owner,address,type,access,default,range,unit,kind,rate_cap,anticipatable,panic,persist,description
engine,product,s,r,Go.dot,,,state,1,no,park,none,The product name.
engine,version,s,r,,,,state,1,no,park,none,The running build's version.
engine,tick,h,r,0,,tick,state,5,no,park,none,The current tick index.
engine,sampleRate,i,r,0,,Hz,state,1,no,park,none,The clock's sample rate. Observed from the device from Phase 2; not a setting.
engine,blockSize,i,r,0,,samples,state,1,no,park,none,The audio block size the clock is being advanced by.
engine,samplesPerTick,i,r,0,,samples,state,1,no,park,none,Samples per 50 Hz tick; the sample rate divided by 50.
engine,lateness,i,r,0,,samples,state,5,no,park,none,"How late the last tick was processed, in samples."
engine,latenessMax,i,r,0,,samples,state,5,no,park,none,The worst lateness since the engine started.
engine,clock,s,r,dummy,dummy|device,,state,1,no,park,none,Which clock is advancing the sample counter.
engine,errorCount,i,r,0,,,state,5,no,park,none,Commands rejected since the engine started.
engine,rtViolations,i,r,0,0..,,state,5,no,park,none,"Allocations Go.dot's own code made on the audio thread since the engine started. Zero is the only acceptable value: PRD 4.2 forbids allocation there, and an allocation is a lock inside the allocator taken while a block is due. Reads zero in a build configured without the real-time checks, where nobody is looking."
engine,rtForeignAllocations,i,r,0,0..,,state,5,no,park,none,"Allocations Tracktion made inside the audio callback since the engine started, counted separately and never hidden. Tracktion takes a shared lock every block by design; this is a measured fact about a dependency, not a defect in it."
engine,launchLatencyTicks,i,r,0,0..,,state,5,no,park,none,"How many ticks pass between a GO being applied and the sound starting. It is not a preference: it is one tick plus however many the audio block spans, which is the smallest delay that guarantees the launch is never placed in the past and so never back-dated. Published because a designer timing a cue against light needs the number rather than a feeling about it."
engine,lastError,s,r,,,,state,5,no,park,none,"The most recent rejection: tick, sequence, origin, reason and command. The only way an OSC client can learn that its write was refused."
document,path,s,r,,,,state,1,no,park,none,The open bundle's folder.
document,name,s,r,,,,state,1,no,park,none,The open bundle's name.
document,formatVersion,i,r,1,,,state,1,no,park,show,The show format this document was written against.
document,dirty,T,r,false,,,state,5,no,park,none,Whether there are unsaved changes.
list,name,s,rw,,,,state,50,no,park,show,The cue list's name.
list,order,s,r,,,,state,50,no,park,none,"The identifiers of the list's top-level children, in order, space-separated."
list,standby,s,rw,,,,state,50,no,park,state,"The cue GO will act on. One per list, and always one of that list's own top-level children or empty; moved only by a standby command, a write to this node, or the repair when the cue it names is deleted or moved away. Never by selection or scrolling."
cue,kind,s,r,memo,memo|group|media|fade|stop,,state,50,no,park,none,"What kind of cue this is, derived from the element rather than stored: a Group is a group and a Media is media. Deriving it is what stops a client turning one kind into another by writing a word, and what lets the grammar refuse a file attribute on a cue that plays nothing."
cue,number,s,rw,,,,state,50,no,park,show,"The decimal cue number. A string, because 12.5.1 is one; mutable, renumbered during tech, and never an identity."
cue,name,s,rw,,,,state,50,no,park,show,"The cue's name, as the operator reads it."
cue,notes,s,rw,,,,state,50,no,park,show,Free text for the designer.
cue,enabled,T,rw,true,,,state,50,no,park,show,"Whether the cue runs at all. A disabled cue is skipped, not deleted."
cue,colour,s,rw,,,,state,50,no,park,show,A #RRGGBB decoration. Never the sole carrier of information.
cue,preWait,d,rw,0,0..,s,state,50,no,park,show,"How long after entry before this cue starts. A group has one of its own, and it runs before its members begin their own pre-waits, so raising it defers the whole group."
cue,postWait,d,rw,0,0..,s,state,50,no,park,show,"How long after completion before this cue reports done to its parent. A group is complete once every member is, its members' own post-waits included; the group's post-wait then runs on top of that."
cue,parent,s,r,,,,state,50,no,park,none,The identifier of the containing list or group.
cue,index,i,r,0,,,state,50,no,park,none,"Position among siblings, zero-based."
